model,model_family,train_rows,validation_rows,test_rows,accuracy,toxic_precision,toxic_recall,toxic_f1,macro_f1,tn,fp,fn,tp,recorded_training_seconds,epochs,max_length,train_batch_size_per_device,learning_rate,seed,hardware,source
Logistic Regression,Traditional ML,1424657,178082,178083,0.9000297614,0.4332808281,0.811021411,0.5648145885,0.7541716008,148727,15111,2692,11553,63.782917831,,,,,42,4-core x86_64 CPU,results/full_data/logistic_regression/metrics.json
Linear SVM,Traditional ML,1424657,178082,178083,0.8949703228,0.4175694162,0.7928395928,0.5470309019,0.7438146817,148085,15753,2951,11294,122.408909506,,,,,42,4-core x86_64 CPU,results/full_data/linear_svm/metrics.json
DistilBERT,General-purpose Transformer,1424657,178082,178083,0.9536171335837784,0.7399951880664046,0.6477360477360478,0.6907988320730702,0.832863447215584,160596,3242,5018,9227,10529.672188898,1.0,128.0,32.0,2e-05,42,2x Tesla T4,results/full_data/distilbert/metrics.json
BERT-base,General-purpose Transformer,1424657,178082,178083,0.9547008979,0.7606751055,0.6327834328,0.6908603181,0.8332100609,161002,2836,5231,9014,21724.540640166,1.0,128.0,16.0,2e-05,42,2x Tesla T4,results/full_data/bert_base/metrics.json
HateBERT,Task-specific Transformer,1424657,178082,178083,0.9539877473,0.7440116138,0.6475956476,0.6924635941,0.8337986363,160664,3174,5020,9225,21483.104988998,1.0,128.0,16.0,2e-05,42,2x Tesla T4,results/full_data/hatebert/metrics.json
